id,layer,freq1985,rel_freq1985,buffer,freq2020,rel_freq2020,change_area_ha,change_prop
10,0,98117,0.9055895003045797,7500,98264,0.9069462647444299,1.323,0.1356764439850111
11,0,162670,0.7780275492634399,7500,163936,0.7840826477903194,11.394,0.6055098526879577
12,0,134966,0.6451375445137545,7500,145814,0.696990989699099,97.632,5.1853445185344516
13,0,157851,0.7530412464578423,7500,148699,0.7093808737799234,-82.368,-4.366037267791889
14,0,161105,0.7682458691972056,7500,161565,0.7704394268138576,4.14,0.21935576166519644
15,0,172793,0.8237888192835416,7500,165993,0.7913698904430905,-61.2,-3.2418928840451167
16,0,169909,0.8098038748421228,7500,159695,0.7611228939780282,-91.926,-4.868098086409455
17,0,71757,0.3418774506767798,7500,67547,0.321819420556384,-37.89,-2.005803012039581
18,0,59775,0.28480017533494695,7500,59448,0.2832421718663643,-2.943,-0.15580034685826472
19,0,179595,0.8555239038890265,7500,176992,0.8431241782740421,-23.427,-1.239972561498448
20,0,115384,0.5492096282087287,7500,105698,0.503105797011771,-87.174,-4.61038311969576
21,0,169952,0.9551353022171017,7500,169679,0.9536010340854807,-2.457,-0.15342681316210527
22,0,176762,0.8388198949351531,7500,174015,0.8257840713340009,-24.723,-1.3035823601152186
23,0,200040,0.9482051695288837,7500,199671,0.9464560808088469,-3.321,-0.17490887200367622
24,0,167868,0.7955980208155605,7500,160124,0.7588959032398719,-69.696,-3.670211757568864
25,0,159047,0.754020252972522,7500,151466,0.7180797603018982,-68.229,-3.5940492670623714
26,0,168135,0.7966595593461265,7500,154761,0.7332906894100923,-120.366,-6.336886993603419
27,0,52997,0.661552864810885,7500,51277,0.6400823867182623,-15.48,-2.1470478092622702
28,0,80703,0.8240213196103657,7500,82080,0.8380812350670832,12.393,1.4059915456717476
29,0,209164,0.9861435246083271,7500,208020,0.9807499186715888,-10.296,-0.5393605936738322
30,0,138056,0.6502658885481873,7500,130038,0.6124998233689892,-72.162,-3.7766065179198116
31,0,174197,0.8202910152571106,7500,171181,0.806088717272556,-27.144,-1.4202297984554524
32,0,180803,0.8508937059382736,7500,182286,0.8578729892792937,13.347,0.6979283341020048
33,0,148021,0.6959700587258972,7500,130750,0.6147646967552649,-155.439,-8.120536197063233
34,0,106844,0.502308350493169,7500,96435,0.45337226030295336,-93.681,-4.893609019021566
35,0,164905,0.7751517117218751,7500,154631,0.7268577928823582,-92.466,-4.829391883951695
36,0,111575,0.523565737238745,7500,90783,0.4259992679699305,-187.128,-9.756646926881452
37,0,183628,0.8616421258105991,7500,201439,0.945217113845172,160.299,8.357498803457297
38,0,120856,0.9593649533637626,7500,120071,0.9531335582456837,-7.065,-0.6231395118078908
39,0,92987,0.4361982587158029,7500,95070,0.44596952752655084,18.747,0.9771268810747913
40,0,40681,0.19075418260934804,7500,35389,0.16593986795708604,-47.628,-2.4814314652262
41,0,92494,0.43361914986381134,7500,90810,0.4257244253587552,-15.156,-0.7894724505056128
42,0,63556,0.29793737108569285,7500,62755,0.29418244890305645,-7.209,-0.37549221826364
43,0,83756,0.3925663799770336,7500,78556,0.3681938553115699,-46.8,-2.437252466546369
44,0,181117,0.8489116577299486,7500,180133,0.8442995612883872,-8.856,-0.4612096441561353
45,0,35659,0.16713850480431217,7500,31868,0.14936958050152332,-34.119,-1.7768924302788842
46,0,127950,0.5996794210832193,7500,124581,0.5838895033838886,-30.321,-1.5789917699330691
47,0,99193,0.4648981791765285,7500,91973,0.431059452112577,-64.98,-3.383872706395147
48,0,60176,0.2819617747248371,7500,59639,0.27944559762720284,-4.833,-0.25161770976342424
49,0,68949,0.32307627428378644,7500,66451,0.3113713252176521,-22.482,-1.170494906613434
50,0,72701,0.34067149317026313,7500,76120,0.35669267355497764,30.771,1.6021180384714506
51,0,142799,0.668897903355755,7500,143051,0.6700783196867213,2.268,0.11804163309662163
52,0,55357,0.2593076634813566,7500,52573,0.2462666291924302,-25.056,-1.304103428892639
53,0,200724,0.9402561388058722,7500,200114,0.9373987015055416,-5.49,-0.2857437300330612
54,0,124133,0.5814627794120403,7500,116637,0.5463500777575837,-67.464,-3.511270165445657
55,0,190723,0.8933831106780836,7500,184195,0.8628047066759101,-58.752,-3.0578404002173487
56,0,111388,0.521730984510321,7500,110362,0.5169252963741879,-9.234,-0.4805688136133024
57,0,179135,0.8389337179841425,7500,192332,0.9007385482866336,118.773,6.180483030249107
58,0,55040,0.2573754623546301,7500,48753,0.22797648830260323,-56.583,-2.9398974052026876
59,0,71211,0.3330402532959812,7500,75617,0.35364627422002515,39.654,2.0606020924043955
60,0,206099,0.9636062707181029,7500,200642,0.9380923215028777,-49.113,-2.5513949215225207
61,0,55470,0.2593534631892948,7500,48719,0.22778873937478375,-60.759,-3.1564723814511058
62,0,72279,0.3379465767707608,7500,69131,0.32322783656026594,-28.332,-1.4718740210494852
63,0,183739,0.8590952659263589,7500,175899,0.8224383401519579,-70.56,-3.665692577440094
64,0,203060,0.9494597159943704,7500,197291,0.9224852596683016,-51.921,-2.6974456326068763
65,0,205872,0.962594449016234,7500,197596,0.9238984065235281,-74.484,-3.8696042492705973
66,0,137616,0.6434412624196376,7500,157704,0.7373652834599649,180.792,9.392402104032726
67,0,66836,0.31246522891645123,7500,66683,0.3117499380548764,-1.377,-0.07152908615748466
68,0,187732,0.877527076234148,7500,206178,0.9637503330481973,166.014,8.62232568140493
69,0,199776,0.9335501598160714,7500,195888,0.9153815959176808,-34.992,-1.816856389839061
70,0,204895,0.9575875122680749,7500,201741,0.9428471281020704,-28.386,-1.4740384166004539
71,0,208118,0.9940059128923022,7500,208149,0.9941539740081099,0.279,0.01480611158076739
72,0,42106,0.2054642782204742,7500,42408,0.2069379449668425,2.718,0.14736667463683129
73,0,207597,0.9697486371471414,7500,205077,0.9579769517874743,-22.68,-1.1771685359667106
74,0,39246,0.18328803205649116,7500,66329,0.3097719991406768,243.747,12.648396708418566
75,0,117851,0.6535441367301443,7500,115098,0.6382773421470004,-24.777,-1.526679458314395
76,0,160498,0.7495038269535208,7500,162118,0.7570690065798383,14.58,0.7565179626317531
77,0,133597,0.7825457910860409,7500,132667,0.7770983065937992,-8.37,-0.544748449224175
78,0,105360,0.9990422999971553,7500,105436,0.9997629455438504,0.684,0.07206455466950423
79,0,69088,0.790670527243388,7500,68930,0.7888623124549377,-1.422,-0.18082147884503907
80,0,121259,0.5718631214570699,7500,115766,0.5459578762697956,-49.437,-2.5905245187274217
81,0,64737,0.5012388311627979,7500,66543,0.5152221379128792,16.254,1.3983306750081304
82,0,44990,0.36978588747791064,7500,40420,0.33222372909217934,-41.13,-3.7562158385731292
83,0,194265,0.9066534121139145,7500,186212,0.8690692877078025,-72.477,-3.758412440611203
84,0,91583,0.7540860772834688,7500,90497,0.745144052235918,-9.774,-0.8942025047550817
85,0,88542,0.7354903019479171,7500,86256,0.7165012252357021,-20.574,-1.8989076712214947
86,0,39478,0.9690944350344896,7500,39430,0.9679161450278616,-0.432,-0.11782900066279467
87,0,99389,0.46357025918964173,7500,95805,0.4468537633104632,-32.256,-1.6716495879178506
88,0,163265,0.7613196549312194,7500,160143,0.7467614828631383,-28.098,-1.4558172068081188
89,0,147277,0.6866252669072328,7500,135479,0.6316213973351236,-106.182,-5.500386957210923
90,0,161345,0.7522121830913685,7500,156851,0.731260548080599,-40.446,-2.0951635010769465
91,0,137593,0.6414203334996014,7500,119350,0.5563765366201582,-164.187,-8.504379687944319
92,0,11587,0.09193696838898058,7500,9113,0.07230703313444205,-22.266,-1.962993525453853
93,0,17054,0.13895316624841117,7500,13969,0.11381709741550695,-27.765,-2.5136068832904215
94,0,132891,0.619503803982994,7500,115168,0.5368837174610278,-159.507,-8.262008652196617
95,0,96807,0.45124736636026325,7500,97197,0.4530652769749967,3.51,0.18179106147334645
96,0,165995,0.7737251794537149,7500,172045,0.8019250489419223,54.45,2.8199869488207407
97,0,763,0.4418066010422698,7500,539,0.31210191082802546,-2.016,-12.970469021424435
98,0,94777,0.44165109484289156,7500,93061,0.43365471092326546,-15.444,-0.7996383919626093
99,0,206105,0.960423675896327,7500,200349,0.9336014315138073,-51.804,-2.682224438251979
100,0,56417,0.33670935937071034,7500,48880,0.2917268462704561,-67.833,-4.4982513100254256
101,0,87520,0.4077734136579866,7500,89244,0.41580587898187105,15.516,0.8032465323884463
102,0,5325,0.024801240760664534,7500,4078,0.01899332578816713,-11.223,-0.5807914972497403
103,0,105300,0.4904472245251558,7500,106032,0.4938566012426526,6.588,0.34093767174968037
104,0,8463,0.03940953223590771,7500,5236,0.024382407040908986,-29.043,-1.502712519499872
105,0,198051,0.9222226361325051,7500,197904,0.9215381320021979,-1.323,-0.06845041303071842
106,0,26427,0.14521686091558003,7500,24219,0.13308385948138013,-19.872,-1.2133001434199904
107,0,42293,0.24574951481132842,7500,40093,0.23296610071006055,-19.8,-1.2783414101267876
108,0,29019,0.1351084583044282,7500,22907,0.10665182998654456,-55.008,-2.8456628317883634
109,0,79149,0.36845192374834157,7500,72722,0.3385331564369341,-57.843,-2.9918767311407466
110,0,198460,0.923894827008305,7500,191761,0.8927088376596775,-60.291,-3.1185989348627596
111,0,28107,0.2410032154340836,7500,25971,0.22268810289389068,-19.224,-1.8315112540192913
112,0,17065,0.15326375916079896,7500,14747,0.13244539445322603,-20.862,-2.0818364707572923
113,0,19278,0.18138025121136567,7500,17241,0.16221479983064402,-18.333,-1.916545138072165
114,0,31008,0.15312365742729736,7500,29275,0.14456575951961206,-15.597,-0.8557897907685297
115,0,41670,0.19385272403317874,7500,34888,0.16230222788743795,-61.038,-3.155049614574079
116,0,43120,0.4236338985715128,7500,39124,0.38437506140333644,-35.964,-3.9258837168176353
117,0,46581,0.4132525417413368,7500,41594,0.36900938625596624,-44.883,-4.424315548537056
118,0,8951,0.4171210214828277,7500,6785,0.3161843515541265,-19.494,-10.093666992870121
119,0,44084,0.2326050136395055,7500,43107,0.22744996649483176,-8.793,-0.5155047144673741
120,0,57830,0.2881027465164128,7500,52385,0.260976350964245,-49.005,-2.712639555216784
121,0,74559,0.49323904155806353,7500,71285,0.47158015903467804,-29.466,-2.165888252338549
122,0,25055,0.11640169852169147,7500,54729,0.25426256469342057,267.066,13.78608661717291
123,0,49651,0.2304814249174879,7500,44457,0.206370721789224,-46.746,-2.411070312826391
124,0,32692,0.15164320337685833,7500,30361,0.1408307628081731,-20.979,-1.0812440568685218
125,0,144459,0.6694301046368296,7500,152926,0.7086665987006127,76.203,3.9236494063783045
126,0,2699,0.01250312693986084,7500,2740,0.012693059583259985,0.369,0.018993264339914502
127,0,182049,0.842702402444105,7500,171069,0.7918761283155117,-98.82,-5.082627412859331
128,0,133826,0.619091897393195,7500,132545,0.61316586866514,-11.529,-0.5926028728055033
129,0,7557,0.034954393235767545,7500,7447,0.03444559566319451,-0.99,-0.05087975725730359
130,0,1709,0.007901684367241068,7500,1492,0.006898369266192905,-1.953,-0.10033151010481632
131,0,9627,0.04451668393015685,7500,9600,0.04439183190292986,-0.243,-0.012485202722698624
132,0,20246,0.09360321041535673,7500,26511,0.1225681473536265,56.385,2.8964936938269776
133,0,67918,0.32587240126859834,7500,64117,0.30763510044669634,-34.209,-1.8237300821902003
134,0,109640,0.5062402748214261,7500,108783,0.5022832526076176,-7.713,-0.39570222138084477
135,0,3879,0.017907181800135723,7500,8766,0.040467737989169826,43.983,2.25605561890341
136,0,136875,0.6488258326301918,7500,137256,0.6506318793314309,3.429,0.18060467012390724
137,0,64964,0.47415517115539013,7500,65157,0.4755638274578498,1.737,0.14086563024596765
138,0,192498,0.8875947546063189,7500,191716,0.8839890075434811,-7.038,-0.3605747062837783
139,0,30512,0.14008153670988358,7500,29308,0.13455393543174055,-10.836,-0.552760127814303
140,0,67572,0.31004579199970633,7500,99230,0.45530462233071184,284.922,14.52588303310055
141,0,117387,0.5382181813180011,7500,115883,0.5313223568680853,-13.536,-0.6895824449915877
142,0,15720,0.07200241840183945,7500,15629,0.07158561050905526,-0.819,-0.041680789278418506
143,0,52939,0.23975996376811595,7500,62006,0.28082427536231885,81.603,4.10643115942029
144,0,93899,0.4240687549678445,7500,88248,0.39854758291784087,-50.859,-2.552117205000365
145,0,63244,0.7232845379688929,7500,60386,0.6905992680695334,-25.722,-3.2685269899359493
146,0,84969,0.6072337201989595,7500,85541,0.6113215367903493,5.148,0.40878165913897924
147,0,104168,0.6353489393366432,7500,103367,0.6304634226673336,-7.209,-0.48855166693095864
148,0,174819,0.7848532600643797,7500,178834,0.8028786797221885,36.135,1.8025419657808794
149,0,93495,0.4151071566525034,7500,109758,0.4873130252940315,146.367,7.220586864152806
150,0,130941,0.5775195166056543,7500,130297,0.5746791337714462,-5.796,-0.2840382834208066
151,0,186532,0.822328222400522,7500,178408,0.7865134856326653,-73.116,-3.5814736767856625
152,0,0,NA,7500,0,NA,0,NA
153,0,164706,0.8534962534589435,7500,153062,0.7931577692793997,-104.796,-6.033848417954379
154,0,203852,0.8834782307205575,7500,200511,0.868998604477806,-30.069,-1.4479626242751564
155,0,225836,0.9734226429082508,7500,226544,0.9764743407384419,6.372,0.30516978301911024
156,0,56498,0.9300235394821313,7500,56181,0.9248053465900673,-2.853,-0.5218192892064044
157,0,158250,0.8915091150821371,7500,156172,0.8798026004461771,-18.702,-1.1706514635960064
158,0,174965,0.8793801893809935,7500,167208,0.8403932369674916,-69.813,-3.898695241350192
159,0,138671,0.7881452263762745,7500,135234,0.7686108237754765,-30.933,-1.9534402600797973
160,0,137459,0.6890831708282994,7500,111238,0.5576370681919581,-235.989,-13.144610263634126
161,0,153336,0.7686323261083151,7500,135118,0.6773103683355723,-163.962,-9.132195777274276
162,0,176733,0.8858219765128087,7500,179474,0.8995604296461884,24.669,1.3738453133379736
163,0,160880,0.8062826700345306,7500,138299,0.6931134198353155,-203.229,-11.31692501992151
164,0,139309,0.968479522813067,7500,132497,0.9211223347677676,-61.308,-4.7357188045299425
165,0,1455,0.9952120383036935,7500,1457,0.9965800273597811,0.018,0.1367989056087593
166,0,151561,0.7583813698410792,7500,149601,0.748573916176294,-17.64,-0.9807453664785193
167,0,0,NA,7500,0,NA,0,NA
168,0,148054,0.7403255244143311,7500,144512,0.7226141960647049,-31.878,-1.7711328349626188
1,1,68433,0.33785565116933514,7500,81516,0.402446791178518,117.747,6.459114000918287
2,1,13091,0.06459428120297042,7500,11912,0.05877679915130881,-10.611,-0.5817482051661611
3,1,0,0,7500,0,0,0,0
4,1,159514,0.7845426689815612,7500,108577,0.5340176371353672,-458.433,-25.0525031846194
5,1,170089,0.8364306052097112,7500,116833,0.574538605662131,-479.304,-26.189199954758024
6,1,175007,0.8553951278642371,7500,166287,0.8127737154922968,-78.48,-4.262141237194028
7,1,152491,0.7448941210951812,7500,124804,0.6096475588012603,-249.183,-13.524656229392084
8,1,26670,0.128035256502578,7500,30684,0.1473053547253507,36.126,1.9270098222772702
9,1,173,0.0010755830219530847,7500,218,0.001355358952518916,0.405,0.027977593056583133
10,1,10229,0.09441049969542023,7500,10082,0.09305373525557012,-1.323,-0.1356764439850111
11,1,46410,0.22197245073656016,7500,45144,0.2159173522096805,-11.394,-0.605509852687966
12,1,74239,0.35486245548624556,7500,63391,0.30300901030090105,-97.632,-5.1853445185344516
13,1,51767,0.24695875354215763,7500,60919,0.2906191262200765,82.368,4.366037267791889
14,1,48600,0.2317541308027944,7500,48140,0.22956057318614242,-4.14,-0.21935576166519644
15,1,36961,0.17621118071645833,7500,43761,0.20863010955690953,61.2,3.2418928840451193
16,1,39906,0.19019612515787718,7500,50120,0.23887710602197174,91.926,4.868098086409455
17,1,138134,0.6581225493232201,7500,142344,0.678180579443616,37.89,2.0058030120395864
18,1,150109,0.715199824665053,7500,150436,0.7167578281336358,2.943,0.15580034685827027
19,1,30329,0.1444760961109735,7500,32932,0.15687582172595796,23.427,1.2399725614984454
20,1,94707,0.4507903717912714,7500,104393,0.4968942029882289,87.174,4.610383119695749
21,1,7983,0.04486469778289825,7500,8256,0.04639896591451935,2.457,0.15342681316211013
22,1,33965,0.16118010506484692,7500,36712,0.17421592866599914,24.723,1.3035823601152212
23,1,10927,0.051794830471116333,7500,11296,0.053543919191153116,3.321,0.1749088720036783
24,1,43128,0.2044019791844395,7500,50872,0.24110409676012814,69.696,3.670211757568864
25,1,51885,0.24597974702747805,7500,59466,0.28192023969810176,68.229,3.5940492670623714
26,1,42915,0.2033404406538735,7500,56289,0.2667093105899076,120.366,6.336886993603411
27,1,27113,0.33844713518911496,7500,28833,0.3599176132817376,15.48,2.147047809262265
28,1,17235,0.17597868038963427,7500,15858,0.16191876493291674,-12.393,-1.405991545671753
29,1,2939,0.013856475391672913,7500,4083,0.019250081328411196,10.296,0.5393605936738284
30,1,74251,0.3497341114518127,7500,82269,0.3875001766310108,72.162,3.776606517919806
31,1,38163,0.17970898474288943,7500,41179,0.19391128272744396,27.144,1.4202297984554524
32,1,31683,0.14910629406172643,7500,30200,0.1421270107207063,-13.347,-0.6979283341020132
33,1,64662,0.30402994127410277,7500,81933,0.38523530324473515,155.439,8.120536197063238
34,1,105862,0.49769164950683104,7500,116271,0.5466277396970466,93.681,4.8936090190215555
35,1,47834,0.22484828827812484,7500,58108,0.2731422071176418,92.466,4.829391883951698
36,1,101531,0.47643426276125495,7500,122323,0.5740007320300695,187.128,9.756646926881457
37,1,29486,0.138357874189401,7500,11675,0.05478288615482793,-160.299,-8.357498803457306
38,1,5119,0.04063504663623735,7500,5904,0.04686644175431633,7.065,0.6231395118078985
39,1,120189,0.5638017412841971,7500,118106,0.5540304724734492,-18.747,-0.9771268810747968
40,1,172583,0.8092458173906519,7500,177875,0.834060132042914,47.628,2.4814314652262026
41,1,120813,0.5663808501361887,7500,122497,0.5742755746412448,15.156,0.7894724505056128
42,1,149764,0.7020626289143072,7500,150565,0.7058175510969436,7.209,0.37549221826364
43,1,129599,0.6074336200229664,7500,134799,0.6318061446884301,46.8,2.437252466546369
44,1,32235,0.15108834227005136,7500,33219,0.15570043871161274,8.856,0.4612096441561381
45,1,177691,0.8328614951956879,7500,181482,0.8506304194984767,34.119,1.7768924302788869
46,1,85414,0.4003205789167807,7500,88783,0.41611049661611144,30.321,1.5789917699330747
47,1,114172,0.5351018208234715,7500,121392,0.568940547887423,64.98,3.3838727063951524
48,1,153243,0.7180382252751629,7500,153780,0.7205544023727972,4.833,0.2516177097634298
49,1,144465,0.6769237257162135,7500,146963,0.6886286747823479,22.482,1.1704949066134396
50,1,140704,0.6593285068297369,7500,137285,0.6433073264450224,-30.771,-1.602118038471445
51,1,70685,0.331102096644245,7500,70433,0.32992168031327873,-2.268,-0.11804163309662719
52,1,158123,0.7406923365186434,7500,160907,0.7537333708075697,25.056,1.3041034288926334
53,1,12754,0.05974386119412773,7500,13364,0.06260129849445845,5.49,0.28574373003307163
54,1,89351,0.4185372205879598,7500,96847,0.4536499222424163,67.464,3.5112701654456515
55,1,22761,0.1066168893219164,7500,29289,0.13719529332408986,58.752,3.057840400217346
56,1,102109,0.47826901548967904,7500,103135,0.48307470362581206,9.234,0.4805688136133024
57,1,34392,0.1610662820158575,7500,21195,0.09926145171336646,-118.773,-6.1804830302491025
58,1,158811,0.74262453764537,7500,165098,0.7720235116973968,56.583,2.939897405202685
59,1,142610,0.6669597467040188,7500,138204,0.6463537257799749,-39.654,-2.0606020924043955
60,1,7784,0.03639372928189711,7500,13241,0.06190767849712226,49.113,2.5513949215225153
61,1,158408,0.7406465368107051,7500,165159,0.7722112606252163,60.759,3.156472381451114
62,1,141598,0.6620534232292392,7500,144746,0.676772163439734,28.332,1.4718740210494796
63,1,30136,0.14090473407364115,7500,37976,0.1775616598480421,70.56,3.665692577440094
64,1,10809,0.05054028400562961,7500,16578,0.07751474033169838,51.921,2.6974456326068763
65,1,8000,0.03740555098376599,7500,16276,0.07610159347647191,74.484,3.8696042492705924
66,1,76259,0.3565587375803624,7500,56171,0.26263471654003506,-180.792,-9.392402104032731
67,1,147063,0.6875347710835488,7500,147216,0.6882500619451236,1.377,0.07152908615748466
68,1,26201,0.12247292376585192,7500,7755,0.036249666951802664,-166.014,-8.622325681404925
69,1,14220,0.06644984018392867,7500,18108,0.0846184040823193,34.992,1.8168563898390624
70,1,9075,0.04241248773192503,7500,12229,0.057152871897929614,28.386,1.474038416600458
71,1,1255,0.005994087107697745,7500,1224,0.005846025991890072,-0.279,-0.014806111580767303
72,1,162825,0.7945357217795258,7500,162523,0.7930620550331575,-2.718,-0.1473666746368285
73,1,6476,0.030251362852858604,7500,8996,0.042023048212525636,22.68,1.1771685359667032
74,1,174876,0.8167119679435089,7500,147793,0.6902280008593232,-243.747,-12.648396708418563
75,1,62475,0.3464558632698557,7500,65228,0.36172265785299956,24.777,1.526679458314384
76,1,53641,0.25049617304647914,7500,52021,0.24293099342016167,-14.58,-0.7565179626317475
77,1,37124,0.21745420891395903,7500,38054,0.22290169340620075,8.37,0.5447484492241722
78,1,101,9.577000028446535e-4,7500,25,2.370544561496667e-4,-0.684,-0.07206455466949868
79,1,18291,0.209329472756612,7500,18449,0.21113768754506232,1.422,0.18082147884503075
80,1,90783,0.4281368785429302,7500,96276,0.4540421237302044,49.437,2.5905245187274217
81,1,64417,0.4987611688372021,7500,62611,0.4847778620871208,-16.254,-1.3983306750081304
82,1,76675,0.6302141125220894,7500,81245,0.6677762709078207,41.13,3.7562158385731292
83,1,20001,0.09334658788608552,7500,28054,0.13093071229219755,72.477,3.758412440611203
84,1,29866,0.24591392271653123,7500,30952,0.25485594776408205,9.774,0.8942025047550817
85,1,31843,0.2645096980520829,7500,34129,0.28349877476429786,20.574,1.8989076712214947
86,1,1259,0.03090556496551047,7500,1307,0.03208385497213835,0.432,0.11782900066278808
87,1,115010,0.5364297408103582,7500,118594,0.5531462366895368,32.256,1.6716495879178561
88,1,51185,0.2386803450687806,7500,54307,0.25323851713686174,28.098,1.4558172068081132
89,1,67217,0.31337473309276714,7500,79015,0.36837860266487643,106.182,5.500386957210929
90,1,53149,0.24778781690863147,7500,57643,0.268739451919401,40.446,2.095163501076955
91,1,76920,0.3585796665003986,7500,95163,0.44362346337984176,164.187,8.504379687944319
92,1,114445,0.9080630316110194,7500,116919,0.9276929668655579,22.266,1.9629935254538489
93,1,105678,0.8610468337515889,7500,108763,0.8861829025844931,27.765,2.51360688329042
94,1,81621,0.380496196017006,7500,99344,0.4631162825389722,159.507,8.262008652196617
95,1,117725,0.5487526336397367,7500,117335,0.5469347230250032,-3.51,-0.18179106147334645
96,1,48545,0.2262748205462851,7500,42495,0.19807495105807774,-54.45,-2.819986948820735
97,1,964,0.5581933989577301,7500,1188,0.6878980891719745,2.016,12.970469021424435
98,1,119820,0.5583489051571084,7500,121536,0.5663452890767345,15.444,0.7996383919626093
99,1,8493,0.039576324103672914,7500,14249,0.06639856848619279,51.804,2.6822244382519873
100,1,111137,0.6632906406292897,7500,118674,0.7082731537295439,67.833,4.4982513100254256
101,1,127109,0.5922265863420134,7500,125385,0.584194121018129,-15.516,-0.8032465323884463
102,1,209382,0.9751987592393355,7500,210629,0.9810066742118329,11.223,0.580791497249733
103,1,109402,0.5095527754748442,7500,108670,0.5061433987573474,-6.588,-0.3409376717496859
104,1,206282,0.9605904677640923,7500,209509,0.975617592959091,29.043,1.5027125194998714
105,1,16703,0.0777773638674949,7500,16850,0.07846186799780214,1.323,0.06845041303072397
106,1,155556,0.8547831390844199,7500,157764,0.8669161405186199,19.872,1.213300143419993
107,1,129805,0.7542504851886715,7500,132005,0.7670338992899395,19.8,1.2783414101267931
108,1,185764,0.8648915416955718,7500,191876,0.8933481700134555,55.008,2.8456628317883648
109,1,135666,0.6315480762516584,7500,142093,0.6614668435630658,57.843,2.9918767311407413
110,1,16348,0.0761051729916949,7500,23047,0.10729116234032252,60.291,3.118598934862761
111,1,88518,0.7589967845659163,7500,90654,0.7773118971061094,19.224,1.8315112540193024
112,1,94279,0.8467362408392011,7500,96597,0.867554605546774,20.862,2.0818364707572923
113,1,87007,0.8186197487886343,7500,89044,0.837785200169356,18.333,1.9165451380721676
114,1,171495,0.8468763425727026,7500,173228,0.855434240480388,15.597,0.8557897907685352
115,1,173287,0.8061472759668212,7500,180069,0.837697772112562,61.038,3.155049614574079
116,1,58666,0.5763661014284872,7500,62662,0.6156249385966636,35.964,3.9258837168176353
117,1,66137,0.5867474582586633,7500,71124,0.6309906137440338,44.883,4.4243155485370504
118,1,12508,0.5828789785171723,7500,14674,0.6838156484458735,19.494,10.093666992870121
119,1,145439,0.7673949863604945,7500,146416,0.7725500335051683,8.793,0.5155047144673741
120,1,142897,0.7118972534835871,7500,148342,0.739023649035755,49.005,2.7126395552167892
121,1,76603,0.5067609584419365,7500,79877,0.528419840965322,29.466,2.1658882523385548
122,1,190191,0.8835983014783085,7500,160517,0.7457374353065794,-267.066,-13.78608661717291
123,1,165772,0.7695185750825121,7500,170966,0.793629278210776,46.746,2.411070312826391
124,1,182893,0.8483567966231417,7500,185224,0.8591692371918269,20.979,1.0812440568685244
125,1,71335,0.33056989536317044,7500,62868,0.2913334012993874,-76.203,-3.9236494063783045
126,1,213167,0.9874968730601391,7500,213126,0.98730694041674,-0.369,-0.018993264339906002
127,1,33981,0.157297597555895,7500,44961,0.20812387168448826,98.82,5.082627412859325
128,1,82339,0.38090810260680497,7500,83620,0.38683413133485994,11.529,0.5926028728054977
129,1,208639,0.9650456067642325,7500,208749,0.9655544043368055,0.99,0.05087975725730498
130,1,214574,0.992098315632759,7500,214791,0.9931016307338071,1.953,0.1003315101048119
131,1,206629,0.9554833160698432,7500,206656,0.9556081680970702,0.243,0.012485202722700706
132,1,196050,0.9063967895846433,7500,189785,0.8774318526463735,-56.385,-2.8964936938269847
133,1,140501,0.6741275987314016,7500,144302,0.6923648995533037,34.209,1.8237300821902114
134,1,106937,0.4937597251785739,7500,107794,0.49771674739238236,7.713,0.39570222138084477
135,1,212738,0.9820928181998643,7500,207851,0.9595322620108302,-43.983,-2.2560556189034076
136,1,74083,0.3511741673698082,7500,73702,0.3493681206685691,-3.429,-0.1806046701239128
137,1,72046,0.5258448288446099,7500,71853,0.5244361725421502,-1.737,-0.14086563024596765
138,1,24378,0.11240524539368119,7500,25160,0.11601099245651893,7.038,0.36057470628377414
139,1,187304,0.8599184632901165,7500,188508,0.8654460645682595,10.836,0.5527601278143002
140,1,150370,0.6899542080002936,7500,118712,0.5446953776692881,-284.922,-14.52588303310055
141,1,100716,0.46178181868199886,7500,102220,0.46867764313191473,13.536,0.6895824449915877
142,1,202606,0.9279975815981606,7500,202697,0.9284143894909447,0.819,0.04168078927840879
143,1,167861,0.7602400362318841,7500,158794,0.7191757246376812,-81.603,-4.106431159420287
144,1,127525,0.5759312450321555,7500,133176,0.6014524170821591,50.859,2.5521172050003593
145,1,24196,0.27671546203110703,7500,27054,0.30940073193046663,25.722,3.2685269899359604
146,1,54959,0.3927662798010405,7500,54387,0.38867846320965066,-5.148,-0.4087816591389848
147,1,59786,0.3646510606633568,7500,60587,0.3695365773326665,7.209,0.48855166693096974
148,1,47922,0.2151467399356203,7500,43907,0.19712132027781146,-36.135,-1.802541965780885
149,1,131736,0.5848928433474966,7500,115473,0.5126869747059686,-146.367,-7.2205868641528
150,1,95789,0.4224804833943457,7500,96433,0.4253208662285538,5.796,0.28403828342081217
151,1,40302,0.17767177759947803,7500,48426,0.2134865143673347,73.116,3.5814736767856683
152,1,0,NA,7500,0,NA,0,NA
153,1,28272,0.1465037465410565,7500,39916,0.20684223072060026,104.796,6.033848417954377
154,1,26886,0.11652176927944248,7500,30227,0.131001395522194,30.069,1.4479626242751522
155,1,6166,0.02657735709174921,7500,5458,0.02352565926155809,-6.372,-0.30516978301911196
156,1,4251,0.06997646051786861,7500,4568,0.07519465340993267,2.853,0.5218192892064057
